
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
8A:DE:7C:EB:8C:41, 2023-11-17 20:59:56, 2023-11-17 21:44:18,  1, 130, WPA2, CCMP, PSK, -69,      109,        0,   0.  0.  0.  0,  15, Centro Conaripe, 
C0:05:C2:E4:B3:A1, 2023-11-17 20:59:56, 2023-11-17 21:45:08,  1, 130, WPA2, CCMP, PSK, -38,     2652,        0,   0.  0.  0.  0,  11, VTR-3633500, 
C0:05:C2:C2:58:D9, 2023-11-17 20:59:56, 2023-11-17 21:44:46,  6, 130, WPA2, CCMP, PSK, -72,      675,        0,   0.  0.  0.  0,  11, VTR-5765902, 
18:35:D1:8F:4E:61, 2023-11-17 20:59:56, 2023-11-17 21:43:38,  6, 130, WPA2, CCMP, PSK, -67,     2316,      195,   0.  0.  0.  0,  11, VTR-4171047, 
6C:34:91:06:BC:0C, 2023-11-17 20:59:56, 2023-11-17 21:37:07,  6, 400, WPA2 WPA, CCMP, PSK, -70,      404,       36,   0.  0.  0.  0,   7, Claudia, 
A4:6D:A4:34:94:DF, 2023-11-17 20:59:56, 2023-11-17 21:45:13,  6, 360, WPA2 WPA, CCMP TKIP, PSK, -69,     1386,       28,   0.  0.  0.  0,   0, , 
B4:09:31:5C:37:68, 2023-11-17 20:59:56, 2023-11-17 21:43:46,  6, 130, WPA2, CCMP, PSK, -73,     1089,        4,   0.  0.  0.  0,  11, HUAWEI 8XwS, 
40:0D:10:0A:99:A1, 2023-11-17 20:59:56, 2023-11-17 21:45:14, 11, 130, WPA2, CCMP, PSK, -71,     1803,        0,   0.  0.  0.  0,  11, VTR-6971470, 
B0:EC:DD:71:BB:48, 2023-11-17 20:59:56, 2023-11-17 21:45:14, 11, 400, WPA2 WPA, CCMP, PSK, -10,     4765,      391,   0.  0.  0.  0,  10, Y4rd13-Ont, 
A4:6D:A4:45:B7:73, 2023-11-17 20:59:56, 2023-11-17 21:41:51,  1, 360, WPA2 WPA, CCMP TKIP, PSK, -67,     1295,        7,   0.  0.  0.  0,   0, , 
B0:EC:DD:71:BB:4B, 2023-11-17 20:59:56, 2023-11-17 21:45:14, 11, 360, WPA2 WPA, CCMP TKIP, PSK, -10,     5578,      110,   0.  0.  0.  0,   0, , 
18:35:D1:7D:EC:59, 2023-11-17 20:59:56, 2023-11-17 21:45:12, 11, 130, WPA2, CCMP, PSK, -68,      450,        9,   0.  0.  0.  0,  11, VTR-9528717, 
18:35:D1:48:EF:F1, 2023-11-17 20:59:56, 2023-11-17 21:45:00, 11, 130, WPA2, CCMP, PSK, -70,     1250,        0,   0.  0.  0.  0,  11, VTR-9970073, 
8C:09:F4:F5:B7:A0, 2023-11-17 20:59:56, 2023-11-17 21:45:14, 11, 195, WPA2, CCMP, PSK, -69,     1325,       85,   0.  0.  0.  0,  10, ARRIS-B7A2, 
A4:6D:A4:45:B7:70, 2023-11-17 20:59:56, 2023-11-17 21:41:51,  1, 400, WPA2 WPA, CCMP, PSK, -66,     1418,       12,   0.  0.  0.  0,   7, ROSARIO, 
E4:57:40:FF:5E:34, 2023-11-17 20:59:56, 2023-11-17 21:24:38,  1, 130, WPA2, CCMP, PSK, -68,       24,        0,   0.  0.  0.  0,  11, VTR-1957091, 
74:93:DA:64:3D:2F, 2023-11-17 20:59:56, 2023-11-17 21:44:43, 11, 720, WPA2, CCMP, PSK, -71,      141,      100,   0.  0.  0.  0,  19, MOVISTAR-WIFI6-3D20, 
F0:3F:95:97:0F:20, 2023-11-17 20:59:56, 2023-11-17 21:38:45,  2, 130, WPA2 WPA, CCMP, PSK, -69,       80,        1,   0.  0.  0.  0,   9, ALEJANDRA, 
F8:AF:05:D2:D9:CC, 2023-11-17 20:59:57, 2023-11-17 21:45:13,  6, 270, WPA2 WPA, CCMP, PSK, -62,     3126,        0,   0.  0.  0.  0,   7, ROSARIO, 
40:0D:10:F4:2B:41, 2023-11-17 20:59:57, 2023-11-17 21:45:08,  6, 130, WPA2, CCMP, PSK, -75,      750,        0,   0.  0.  0.  0,  11, VTR-2402768, 
E4:57:40:D3:EC:1A, 2023-11-17 20:59:58, 2023-11-17 21:45:11, 11, 130, WPA2, CCMP, PSK, -75,     1549,        0,   0.  0.  0.  0,  11, VTR-4776472, 
00:60:B3:3D:97:C7, 2023-11-17 20:59:58, 2023-11-17 21:45:09, 10,  54, WPA, TKIP, PSK, -77,      362,        0,   0.  0.  0.  0,  12, MERVAL WI-FI, 
E8:9F:80:B6:E0:30, 2023-11-17 20:59:58, 2023-11-17 21:35:06,  1, 270, WPA2, CCMP, PSK, -74,      571,        0,   0.  0.  0.  0,   9, LOBBY_Ext, 
A4:6D:A4:4A:AA:70, 2023-11-17 20:59:58, 2023-11-17 21:45:11, 11, 400, WPA2 WPA, CCMP, PSK, -74,      455,        9,   0.  0.  0.  0,   4, Depa, 
C4:69:F0:CA:AC:77, 2023-11-17 20:59:58, 2023-11-17 21:45:14, 11, 360, WPA2 WPA, CCMP TKIP, PSK, -72,     1313,       40,   0.  0.  0.  0,   0, , 
54:55:D5:DD:75:01, 2023-11-17 20:59:58, 2023-11-17 21:45:11, 11, 130, WPA2, CCMP, PSK, -72,      330,        0,   0.  0.  0.  0,   0, , 
C4:69:F0:CA:AC:74, 2023-11-17 20:59:58, 2023-11-17 21:45:14, 11, 400, WPA2 WPA, CCMP, PSK, -66,     1428,       28,   0.  0.  0.  0,   7, Eduardo, 
48:2C:D0:AD:D3:78, 2023-11-17 20:59:58, 2023-11-17 21:43:27, 11, 130, WPA2 WPA, CCMP, PSK, -74,       82,        2,   0.  0.  0.  0,  10, Nacho_Wifi, 
E4:57:40:AC:55:F9, 2023-11-17 20:59:58, 2023-11-17 21:45:13, 11, 130, WPA2, CCMP, PSK, -63,     2081,       81,   0.  0.  0.  0,  11, VTR-4929136, 
44:48:B9:49:5C:70, 2023-11-17 20:59:58, 2023-11-17 21:43:38,  6, 130, WPA2, CCMP, PSK, -73,      418,        1,   0.  0.  0.  0,  15, Centro Casperia, 
48:D3:43:C1:5D:F9, 2023-11-17 20:59:58, 2023-11-17 21:44:18,  6, 130, WPA2, CCMP TKIP, PSK, -69,      754,      140,   0.  0.  0.  0,  11, VTR-1894081, 
44:48:B9:45:B6:30, 2023-11-17 20:59:58, 2023-11-17 21:38:19,  6, 270, WPA2, CCMP, PSK, -63,        8,        0,   0.  0.  0.  0,  21, movistar2,4GHZ_45B630, 
E4:57:40:E0:25:67, 2023-11-17 20:59:59, 2023-11-17 21:44:00,  6, 130, WPA2, CCMP, PSK, -72,      749,       23,   0.  0.  0.  0,  11, VTR-2531514, 
F8:53:29:D2:83:F7, 2023-11-17 20:59:59, 2023-11-17 21:35:59,  1, 360, WPA2 WPA, CCMP TKIP, PSK, -75,        5,        1,   0.  0.  0.  0,   0, , 
6C:34:91:06:BC:0F, 2023-11-17 20:59:59, 2023-11-17 21:36:57,  6, 360, WPA2 WPA, CCMP TKIP, PSK, -68,      360,        7,   0.  0.  0.  0,   0, , 
A4:6D:A4:44:53:70, 2023-11-17 20:59:59, 2023-11-17 21:45:11, 11, 400, WPA2 WPA, CCMP, PSK, -76,      217,        5,   0.  0.  0.  0,   3, EYC, 
2C:A0:42:E7:B2:EC, 2023-11-17 20:59:59, 2023-11-17 21:38:08,  6, 270, WPA2 WPA, CCMP, PSK, -71,      259,        9,   0.  0.  0.  0,   5, PILLA, 
E8:13:6E:83:92:4C, 2023-11-17 20:59:59, 2023-11-17 21:43:02,  6, 130, WPA2 WPA, CCMP, PSK, -73,      308,        0,   0.  0.  0.  0,   6, ELALPA, 
C4:69:F0:C9:CF:64, 2023-11-17 20:59:59, 2023-11-17 21:44:18,  1, 400, WPA2 WPA, CCMP, PSK, -61,      282,       50,   0.  0.  0.  0,   8, Dpto 603, 
48:D3:43:86:E5:49, 2023-11-17 20:59:59, 2023-11-17 21:35:03,  1, 130, WPA2, CCMP, PSK, -67,       52,        0,   0.  0.  0.  0,  11, VTR-0812916, 
54:52:84:52:DF:D0, 2023-11-17 21:00:00, 2023-11-17 21:40:32,  6, 270, WPA2 WPA, CCMP, PSK, -78,      142,        0,   0.  0.  0.  0,   7, PERFECT, 
A4:17:8B:99:4D:28, 2023-11-17 21:00:02, 2023-11-17 21:43:27, 11, 400, WPA2 WPA, CCMP, PSK, -75,       86,       34,   0.  0.  0.  0,  10, VIANA 1101, 
40:0D:10:07:93:59, 2023-11-17 21:00:02, 2023-11-17 21:45:09, 11,  -1, WPA, ,   ,  -1,        0,     3446,   0.  0.  0.  0,   5, LOBBY, 
54:55:D5:DD:74:FC, 2023-11-17 21:00:02, 2023-11-17 21:45:11, 11, 130, WPA2 WPA, CCMP, PSK, -74,      408,       18,   0.  0.  0.  0,   4, Depa, 
C4:69:F0:CF:F1:67, 2023-11-17 21:00:02, 2023-11-17 21:45:08,  6, 360, WPA2 WPA, CCMP TKIP, PSK, -67,      193,       40,   0.  0.  0.  0,   0, , 
A4:6D:A4:44:53:73, 2023-11-17 21:00:02, 2023-11-17 21:45:01, 11, 360, WPA2 WPA, CCMP TKIP, PSK, -74,      122,        4,   0.  0.  0.  0,   0, , 
90:3F:EA:22:9B:0C, 2023-11-17 21:00:02, 2023-11-17 21:45:08,  6, 130, WPA2 WPA, CCMP, PSK, -68,      102,        5,   0.  0.  0.  0,  12, NEGRITA 2022, 
C4:69:F0:CF:F1:64, 2023-11-17 21:00:02, 2023-11-17 21:43:35,  6, 360, WPA2 WPA, CCMP, PSK, -71,      266,       40,   0.  0.  0.  0,  10, Pablo-2.4G, 
74:93:DA:5C:1D:2F, 2023-11-17 21:00:02, 2023-11-17 21:38:04,  6, 720, WPA2, CCMP, PSK, -72,      112,        0,   0.  0.  0.  0,  19, MOVISTAR-WIFI6-1D20, 
2C:A0:42:E6:3D:84, 2023-11-17 21:00:02, 2023-11-17 21:38:40,  6, 270, WPA2 WPA, CCMP, PSK, -77,      267,      193,   0.  0.  0.  0,  13, TELEVISA 2.4G, 
54:52:84:52:DF:D5, 2023-11-17 21:00:02, 2023-11-17 21:32:06,  6, 270, WPA2, CCMP, PSK, -72,       45,        0,   0.  0.  0.  0,   5, ....., 
2C:A0:42:E5:E5:7D, 2023-11-17 21:00:02, 2023-11-17 21:44:46,  6, 270, WPA2, CCMP, PSK, -70,      277,        0,   0.  0.  0.  0,   0, , 
54:52:84:52:E0:00, 2023-11-17 21:00:03, 2023-11-17 21:13:52,  1, 270, WPA2 WPA, CCMP, PSK, -73,        8,        0,   0.  0.  0.  0,   7, PERFECT, 
48:D3:43:18:A1:89, 2023-11-17 21:00:03, 2023-11-17 21:34:55,  1, 130, WPA2, CCMP, PSK, -68,       97,        0,   0.  0.  0.  0,  11, VTR-3528884, 
9C:B2:E8:38:3C:9F, 2023-11-17 21:00:03, 2023-11-17 21:08:32,  6, 360, WPA2 WPA, CCMP TKIP, PSK, -75,        2,        2,   0.  0.  0.  0,   0, , 
B0:EC:DD:71:D1:00, 2023-11-17 21:00:03, 2023-11-17 21:36:02, 11, 360, WPA2 WPA, CCMP, PSK, -72,        4,        1,   0.  0.  0.  0,   7, dpto414, 
54:52:84:52:E0:05, 2023-11-17 21:00:03, 2023-11-17 21:33:30,  1, 270, WPA2, CCMP, PSK, -71,       11,        0,   0.  0.  0.  0,   0, , 
48:D3:43:3E:46:D1, 2023-11-17 21:00:03, 2023-11-17 21:45:08,  1, 130, WPA2, CCMP, PSK, -53,     1411,        0,   0.  0.  0.  0,  11, VTR-9184088, 
B4:09:31:5B:EB:F8, 2023-11-17 21:00:03, 2023-11-17 21:45:04, 11, 130, WPA2 WPA, CCMP, PSK, -74,      149,        0,   0.  0.  0.  0,   8, GRATLAND, 
A4:6D:A4:34:D5:AF, 2023-11-17 21:00:06, 2023-11-17 21:06:48,  6, 360, WPA2 WPA, CCMP TKIP, PSK, -80,        3,        0,   0.  0.  0.  0,   0, , 
CC:D7:3C:E2:06:A4, 2023-11-17 21:00:06, 2023-11-17 21:34:23,  1, 130, WPA2 WPA, CCMP, PSK, -72,       11,        0,   0.  0.  0.  0,  11, Skttrbrains, 
C4:69:F0:C9:CF:67, 2023-11-17 21:00:06, 2023-11-17 21:38:09,  1, 360, WPA2 WPA, CCMP TKIP, PSK, -72,      298,       46,   0.  0.  0.  0,   0, , 
44:48:B9:D5:FE:D0, 2023-11-17 21:00:06, 2023-11-17 21:39:42,  1, 130, WPA2, CCMP, PSK, -74,        6,        0,   0.  0.  0.  0,  21, movistar2,4GHZ_D5FED0, 
9C:B2:E8:38:3C:9C, 2023-11-17 21:00:06, 2023-11-17 21:00:06,  1,  -1, WPA, ,   , -75,        0,        1,   0.  0.  0.  0,   0, , 
78:B2:13:E6:88:60, 2023-11-17 21:00:09, 2023-11-17 21:42:10, 10, 270, WPA2, CCMP TKIP, PSK, -74,      178,        0,   0.  0.  0.  0,  18, ROC-14931335315578, 
48:D3:43:8B:2C:A1, 2023-11-17 21:00:09, 2023-11-17 21:36:49,  6, 130, WPA2, CCMP, PSK, -71,      202,        0,   0.  0.  0.  0,  11, VTR-6189793, 
44:48:B9:07:66:7E, 2023-11-17 21:00:09, 2023-11-17 21:44:33,  6, 130, WPA2, CCMP, PSK, -64,      262,        0,   0.  0.  0.  0,   9, PANCURITA, 
14:EB:08:4F:EB:C0, 2023-11-17 21:00:09, 2023-11-17 21:39:20,  6,  -1, WPA, ,   , -66,        0,       18,   0.  0.  0.  0,   0, , 
A4:6D:A4:34:94:DC, 2023-11-17 21:00:11, 2023-11-17 21:45:09,  6, 400, WPA2 WPA, CCMP, PSK, -61,     1363,       37,   0.  0.  0.  0,   7, LUCIANA, 
2C:A0:42:E6:3D:89, 2023-11-17 21:00:13, 2023-11-17 21:38:12,  6, 270, WPA2, CCMP, PSK, -73,      326,        0,   0.  0.  0.  0,   0, , 
E4:57:40:C6:C8:75, 2023-11-17 21:00:13, 2023-11-17 21:37:12,  6, 130, WPA2, CCMP, PSK, -67,       27,        2,   0.  0.  0.  0,  11, VTR-0915341, 
C4:69:F0:CF:E8:D4, 2023-11-17 21:00:13, 2023-11-17 21:36:35,  6, 360, WPA2 WPA, CCMP, PSK, -74,       25,        4,   0.  0.  0.  0,   9, Entel 223, 
48:D3:43:61:0D:B9, 2023-11-17 21:00:13, 2023-11-17 21:33:02,  1, 130, WPA2, CCMP, PSK, -79,        2,        0,   0.  0.  0.  0,  11, VTR-8999933, 
44:48:B9:43:F1:20, 2023-11-17 21:00:13, 2023-11-17 21:22:29,  1, 130, WPA2, CCMP, PSK, -77,       11,        0,   0.  0.  0.  0,  21, movistar2,4GHZ_43F120, 
DA:B2:E3:C8:0C:8B, 2023-11-17 21:00:16, 2023-11-17 21:37:07, 11, 180, WPA2, CCMP, PSK, -70,       45,        5,   0.  0.  0.  0,  22, pablo's Galaxy A52s 5G, 
18:35:D1:86:B7:41, 2023-11-17 21:00:16, 2023-11-17 21:36:02,  6, 130, WPA2, CCMP, PSK, -75,       30,        0,   0.  0.  0.  0,  11, VTR-1093396, 
C0:89:AB:E3:CE:2E, 2023-11-17 21:00:16, 2023-11-17 21:45:08,  6, 540, WPA2, CCMP, PSK, -66,      371,        0,   0.  0.  0.  0,  17, Departamento_1016, 
D0:F3:F5:CA:E9:9D, 2023-11-17 21:00:20, 2023-11-17 21:38:44,  6, 270, WPA2, CCMP, PSK, -73,       95,        0,   0.  0.  0.  0,   0, , 
C4:69:F0:D0:1A:4C, 2023-11-17 21:00:20, 2023-11-17 21:45:04,  6, 400, WPA2 WPA, CCMP, PSK, -74,       71,       18,   0.  0.  0.  0,  15, Familia Machado, 
C4:69:F0:D0:1A:4F, 2023-11-17 21:00:20, 2023-11-17 21:43:42,  6, 360, WPA2 WPA, CCMP TKIP, PSK, -74,       60,       29,   0.  0.  0.  0,   0, , 
88:DE:7C:EB:8C:41, 2023-11-17 21:00:20, 2023-11-17 21:44:43,  1, 130, WPA2, CCMP, PSK, -62,      183,        0,   0.  0.  0.  0,  21, Centro Conaripe Smart, 
8E:3E:76:66:C8:47, 2023-11-17 21:00:21, 2023-11-17 21:00:21,  1,  65, WPA2, CCMP, PSK, -78,        1,        0,   0.  0.  0.  0,   4, Dany, 
A4:17:8B:99:4D:2B, 2023-11-17 21:00:23, 2023-11-17 21:43:27, 11, 360, WPA2 WPA, CCMP TKIP, PSK, -76,       56,       39,   0.  0.  0.  0,   0, , 
16:86:BA:1E:56:2E, 2023-11-17 21:00:24, 2023-11-17 21:43:56,  6, 130, WPA2, CCMP, PSK, -71,       30,        5,   0.  0.  0.  0,  23, iPhone de Francisco (2), 
A4:6D:A4:4A:AA:73, 2023-11-17 21:00:26, 2023-11-17 21:45:11, 11, 360, WPA2 WPA, CCMP TKIP, PSK, -76,      479,       13,   0.  0.  0.  0,   0, , 
B4:09:31:5C:83:70, 2023-11-17 21:00:28, 2023-11-17 21:35:09,  1, 130, WPA2 WPA, CCMP, PSK, -69,       62,        0,   0.  0.  0.  0,  12, HUAWEI-ENTEL, 
28:56:5A:16:F0:70, 2023-11-17 21:00:34, 2023-11-17 21:35:27,  6,  65, OPN, ,   , -81,      400,        0,   0.  0.  0.  0,  24, HP-Print-70-LaserJet M12, 
00:25:00:FF:94:73, 2023-11-17 21:00:34, 2023-11-17 21:16:54, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
2C:A0:42:E5:E5:78, 2023-11-17 21:00:35, 2023-11-17 21:45:04,  6, 270, WPA2 WPA, CCMP, PSK, -72,      115,        0,   0.  0.  0.  0,  15, Familia Machado, 
2C:96:82:7B:87:D0, 2023-11-17 21:00:35, 2023-11-17 21:44:18,  1, 720, WPA2, CCMP, PSK, -64,       74,        1,   0.  0.  0.  0,  10, SafetyMind, 
A4:17:8B:98:E4:53, 2023-11-17 21:00:38, 2023-11-17 21:37:07, 11, 360, WPA2 WPA, CCMP TKIP, PSK, -76,      118,        3,   0.  0.  0.  0,   0, , 
40:0D:10:29:10:B1, 2023-11-17 21:00:42, 2023-11-17 21:38:41,  6, 130, WPA2, CCMP, PSK, -81,       32,        0,   0.  0.  0.  0,  11, VTR-7103924, 
50:6F:0C:33:34:3B, 2023-11-17 21:00:52, 2023-11-17 21:41:18, 11, 260, WPA2, CCMP, PSK, -76,       88,        9,   0.  0.  0.  0,  11, LIB-2033451, 
A4:17:8B:98:E4:50, 2023-11-17 21:00:53, 2023-11-17 21:37:03, 11, 400, WPA2 WPA, CCMP, PSK, -73,      119,        9,   0.  0.  0.  0,   7, PERFECT, 
04:95:E6:E2:F4:40, 2023-11-17 21:00:54, 2023-11-17 21:36:40,  2, 130, WPA2, CCMP, PSK, -81,       61,        0,   0.  0.  0.  0,  12, Tenda_E2F440, 
F0:9B:B8:2B:E6:54, 2023-11-17 21:00:56, 2023-11-17 21:45:11, 11, 130, WPA2 WPA, CCMP, PSK, -74,      299,        0,   0.  0.  0.  0,  11, HUAWEI-M4Zm, 
4E:AB:F8:4C:AD:0F, 2023-11-17 21:00:57, 2023-11-17 21:44:43,  1, 130, WPA2, CCMP, PSK, -63,      196,       12,   0.  0.  0.  0,  12, Quintamar 4G, 
2C:A0:42:E7:B2:F1, 2023-11-17 21:01:07, 2023-11-17 21:38:19,  6, 270, WPA2, CCMP, PSK, -72,       27,        0,   0.  0.  0.  0,   5, ....., 
78:29:ED:94:2D:48, 2023-11-17 21:01:10, 2023-11-17 21:01:10,  6,  -1, WPA, ,   , -82,        0,        1,   0.  0.  0.  0,   0, , 
58:BE:72:F6:22:D4, 2023-11-17 21:01:15, 2023-11-17 21:38:23,  1, 400, WPA2 WPA, CCMP, PSK, -62,      549,       15,   0.  0.  0.  0,   6, Emilia, 
14:EB:08:4F:EB:C3, 2023-11-17 21:01:21, 2023-11-17 21:41:15,  6, 360, WPA2 WPA, CCMP TKIP, PSK, -66,        1,       15,   0.  0.  0.  0,   0, , 
D6:D4:A2:B0:E1:0B, 2023-11-17 21:01:26, 2023-11-17 21:01:26,  2,  -1, , ,   , -74,        0,        0,   0.  0.  0.  0,   0, , 
58:BE:72:F6:22:D7, 2023-11-17 21:01:26, 2023-11-17 21:43:24,  1, 360, WPA2 WPA, CCMP TKIP, PSK, -66,      377,       11,   0.  0.  0.  0,   0, , 
02:B5:14:D7:F3:0E, 2023-11-17 21:01:28, 2023-11-17 21:25:20,  6, 180, WPA2, CCMP, PSK, -78,        3,        0,   0.  0.  0.  0,  14, HUAWEI nova 8i, 
60:32:B1:29:31:87, 2023-11-17 21:01:30, 2023-11-17 21:10:03,  2, 130, WPA2, CCMP TKIP, PSK, -75,        2,        0,   0.  0.  0.  0,  17, ALEJANDRA_2.4_EXT, 
F8:5B:3B:1E:E6:E5, 2023-11-17 21:01:38, 2023-11-17 21:36:30, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A4:6D:A4:43:A7:FB, 2023-11-17 21:01:39, 2023-11-17 21:20:33,  6, 360, WPA2 WPA, CCMP TKIP, PSK, -73,        4,        1,   0.  0.  0.  0,   0, , 
A4:6D:A4:46:35:D3, 2023-11-17 21:01:42, 2023-11-17 21:41:55,  1, 360, WPA2 WPA, CCMP TKIP, PSK, -77,       29,        6,   0.  0.  0.  0,   0, , 
94:00:B0:E7:FD:A0, 2023-11-17 21:01:49, 2023-11-17 21:38:01, 11, 130, WPA2 WPA, CCMP, PSK, -77,       98,       29,   0.  0.  0.  0,   9, ALEX_WIFI, 
2C:96:82:4E:A4:D8, 2023-11-17 21:02:01, 2023-11-17 21:40:50,  6, 720, WPA2, CCMP, PSK, -75,        6,        1,   0.  0.  0.  0,   9, PANCURITA, 
48:D3:43:3D:3C:01, 2023-11-17 21:02:18, 2023-11-17 21:23:47, 11, 130, WPA2, CCMP, PSK, -79,       13,        1,   0.  0.  0.  0,  11, VTR-8642369, 
18:35:D1:B2:41:21, 2023-11-17 21:02:23, 2023-11-17 21:35:16,  1, 130, WPA2, CCMP, PSK, -76,        2,        0,   0.  0.  0.  0,   9, VTR-80509, 
AA:2E:08:22:1F:3D, 2023-11-17 21:02:27, 2023-11-17 21:28:53, 13, 180, WPA2, CCMP, PSK, -80,       14,        0,   0.  0.  0.  0,  14, Redmi Note 10S, 
D0:F3:F5:CA:E9:98, 2023-11-17 21:02:40, 2023-11-17 21:41:54,  6, 270, WPA2 WPA, CCMP, PSK, -75,       66,        0,   0.  0.  0.  0,   7, ROBERTO, 
94:00:B0:19:43:30, 2023-11-17 21:02:47, 2023-11-17 21:38:58, 11, 130, WPA2 WPA, CCMP, PSK, -75,       48,        0,   0.  0.  0.  0,   8, ROCARO57, 
6E:AB:66:51:DE:E9, 2023-11-17 21:03:16, 2023-11-17 21:34:11,  6, 130, WPA3 WPA2, CCMP, SAE PSK, -75,       11,        0,   0.  0.  0.  0,  16, , 
CC:D7:3C:E2:4E:C4, 2023-11-17 21:03:55, 2023-11-17 21:38:47, 11,  -1, WPA, ,   ,  -1,        0,       64,   0.  0.  0.  0,   0, , 
D6:E2:2F:4B:1A:9C, 2023-11-17 21:04:02, 2023-11-17 21:29:42, 11,  65, WPA2, CCMP, PSK, -72,       39,        0,   0.  0.  0.  0,   0, , 
AC:F8:CC:50:18:9F, 2023-11-17 21:04:03, 2023-11-17 21:23:54,  6, 130, WPA2, CCMP, PSK, -76,       17,        0,   0.  0.  0.  0,  11, VTR-0477347, 
18:35:D1:7F:CA:F9, 2023-11-17 21:04:03, 2023-11-17 21:29:35,  6, 130, WPA2, CCMP, PSK, -78,       22,        0,   0.  0.  0.  0,  11, VTR-7288668, 
18:35:D1:42:17:39, 2023-11-17 21:04:03, 2023-11-17 21:38:28,  6, 130, WPA2, CCMP, PSK, -74,       21,       14,   0.  0.  0.  0,  11, VTR-5137896, 
60:32:B1:B8:9A:F0, 2023-11-17 21:04:09, 2023-11-17 21:38:21, 10, 130, WPA2, CCMP TKIP, PSK, -77,        9,        0,   0.  0.  0.  0,  14, WOM-839043_EXT, 
A4:97:33:63:B7:AF, 2023-11-17 21:04:21, 2023-11-17 21:05:22,  6, 130, WPA2, CCMP, PSK, -82,        2,        0,   0.  0.  0.  0,  13, WIFI_2.4_ALBA, 
E4:AB:89:62:15:00, 2023-11-17 21:04:25, 2023-11-17 21:32:32,  1, 270, WPA2, CCMP, PSK, -71,       20,        0,   0.  0.  0.  0,  12, Morita2,4GHZ, 
48:2C:D0:0C:E7:34, 2023-11-17 21:04:31, 2023-11-17 21:32:52, 11, 130, WPA2 WPA, CCMP, PSK, -76,       16,        0,   0.  0.  0.  0,   8, 219_Wifi, 
14:EB:08:4F:AA:AF, 2023-11-17 21:04:31, 2023-11-17 21:44:10, 11, 360, WPA2 WPA, CCMP TKIP, PSK, -73,        9,        0,   0.  0.  0.  0,   0, , 
C0:D1:93:35:86:B9, 2023-11-17 21:04:35, 2023-11-17 21:37:28, 11, 270, WPA2, CCMP, PSK, -76,       13,        0,   0.  0.  0.  0,   5, ....., 
B4:09:31:5B:FE:3C, 2023-11-17 21:04:42, 2023-11-17 21:44:39, 11, 130, WPA2 WPA, CCMP, PSK, -74,       39,        8,   0.  0.  0.  0,   6, HAYLEN, 
